Unit Address,Property Name,Distance,Neighborhood,Property Flags,Unnamed: 5,Property Group,Latitude,Longitude
"10085 SE River St,  Truckee, CA, 96161, US",Revival Retreat,267-2-04.2 Winter Creek,Truckee,,,Monthly Lease Only,,
"10096 Winter Creek Loop,  Truckee, CA, 96161, US",Elmcrest at Winter Creek,267-2-04.2 Winter Creek,Truckee,,,Monthly Lease Only,,
"10108 Sagebrush,  Truckee, CA, 96161, US",Trestlewood Lodge at Schaffer's Mill,267-2-09.2 Carson Range,Schaffer's Mill,,,Summer 5 NT,,
"10137 Corrie Court,  Truckee, CA, 96161, US",Allure At Schaffer's Mill,267-2-09.3 Heartwood,Schaffer's Mill,,,Summer 5 NT,,
"10144 Jibboom St,  Truckee, CA, 96161, US",Crimson Cabin,267-2-03.5 Jiboom,Truckee,,,Monthly Lease Only,,
"10196 Winter Creek Loop,  Truckee, CA, 96161, US",Cedar Crest at Winter Creek,267-2-04.2 Winter Creek,Truckee,,,Summer 5 NT,,
"10217 Winter Creek Loop,  Truckee, CA, 96161, US",Pinecrest at Winter Creek,267-2-04.2 Winter Creek,Truckee,,,Summer 5 NT,,
"10219 Washoe Rd,  Truckee, CA, 96161, US",Canyon Chalet at Donner Lake,089-2-02.6 Donner Lake,Truckee,,,Monthly Lease Only,,
"10229 Annie's Loop,  Truckee, CA, 96161, US",Truckee Luxe at Gray's Crossing,267-1-06.1 Annie's Loop,Gray's Crossing,,,Summer 5 NT,,
"10236 Valmont Trail,  Truckee, CA, 96161, US",Briarwood at Schaffer's Mill,267-2-09.3 Heartwood,Schaffer's Mill,,,Monthly Lease Only,,
"10240 Winter Creek Loop,  Truckee, CA, 96161, US",Oak Crest at Winter Creek,267-2-04.2 Winter Creek,Truckee,,,Ski Lease Only,,
"1030 Snow Crest,  Olympic Valley, CA, 96146, US",Aspen Heights at Alpine Meadows,089-3-13.2 Snow Crest,Alpine Meadows,Managed Services: Y; Propane Tank: Y,,Managed Services,,
"10321 Shady Lane,  Truckee, CA, 96161, US",Crestwood at Schaffers Mill,267-2-09.3 Heartwood,Schaffer's Mill,,,Summer 5 NT,,
"1035 West Lake,  Tahoe City, CA, 96145, US",Sunnyside Retreat,089-3-16.6 Cathedral,Tahoe City,,,Summer 5 NT,,
"105 Mammoth Dr,  Tahoe City, CA, 96145, US",Twin Hollow at Dollar Point,267-2-23.8 Marlette,Dollar Point,,,Summer 7 NT,,
"1055 Trent Lane,  Kings Beach, CA, 96143, US",Tahoe Rim Retreat,267-2-16.4 Commonwealth,Tahoe Vista/Kings Beach,,,Summer 5 NT,,
"10559 Sara Bear Ln,  Truckee, CA, 96161, US",Maple Crest at Winter Creek,267-2-04.2 Winter Creek,Truckee,,,Monthly Lease Only,,
"10562 Glenbrook Ct,  Truckee, CA, 96161, US",Glenbrook at Martis Camp,267-2-10.4 Martis Camp,Martis Camp,,,Monthly Lease Only,,
"10568 Glenbrook,  Truckee, CA, 96161, US",Regal Peaks at Martis Camp,267-2-10.4 Martis Camp,Martis Camp,,,Monthly Lease Only,,
"10569 Glen Brook Court,  Truckee, CA, 96161, US",Prime Vista at Martis Camp,267-2-10.4 Martis Camp,Martis Camp,,,Monthly Lease Only,,
"10613 Dutton Ct.,  Truckee, CA, 96161, US",Omni Vista at Martis Camp,267-2-10.4 Martis Camp,Martis Camp,,,Monthly Lease Only,,
"10706 Avoca Circle,  Truckee, CA, 96161, US",Serene Escape at Martis Camp,267-2-10.4 Martis Camp,Martis Camp,,,Summer 5 NT,,
"10718 Avoca Circle,  Truckee, CA, 96161, US",Avoca Modern at Martis Camp,267-2-10.4 Martis Camp,Martis Camp,,,Summer 7 NT,,
"10761 Passage Place,  Truckee, CA, 96161, US",Perfect Passage,089-2-00.7 Donner Crest,Truckee,,,Ski Lease Only,,
"10768 Labelle,  Truckee, CA, 96161, US",Fresh Air at Gray's Crossing,267-1-05.5 China Camp,Gray's Crossing,,,Ski Lease Only,,
"10825 Cairncroft Ln,  Truckee, CA, 96161, US",Peak Perfection at Martis Camp,267-2-10.4 Martis Camp,Martis Camp,,,Monthly Lease Only,,
"10825 Carincroft Ln,  Truckee, CA, 96161, US",Peak Perfection Guest House at Martis Camp,267-2-10.4 Martis Camp,Martis Camp,,,Monthly Lease Only,,
"10885 Cinnabar #5,  Truckee, CA, 96161, US",The Boulders Condo #5,089-3-02.6 Deerfield,Truckee,,,Monthly Lease Only,,
"1090 West Lake Blvd,  Tahoe City, CA, 96145, US",Towering Pines Lakefront,089-3-16.6 Cathedral,Tahoe City,,,Summer 7 NT,,
"10945 Lausanne,  Truckee, CA, 96161, US",Woodhaven at Tahoe Donner,089-1-07.1 Lausanne,Tahoe Donner,,,Monthly Lease Only,,
"10958 Olana Drive,  Truckee, CA, 96161, US",Lunar Vista at Martis Camp,267-2-10.4 Martis Camp,Martis Camp,,,Monthly Lease Only,,
"110 Old Cedars Place,  Tahoma, CA, 96142, US",Aerial Grace Lakeside Retreat,,Homewood/Tahoma,,,Summer 7 NT,,
"110 Simplon Pass Road,  Homewood, CA, 96141, US",Mod Haus on the West Shore,089-4-20.7 Grimsel Pass,Homewood/Tahoma,Propane Tank: Y,,Summer 5 NT,,
"11025 Innsbruck Ave.,  Truckee, CA, 96161, US",A-Frame of Mind at Tahoe Donner,089-1-01.7 Swiss,Tahoe Donner,,,Summer 3 NT,,
"11042 Henness Rd,  Truckee, CA, 96161, US",Mountain Majesty at Gray's Crossing,267-1-06.4 Henness,Gray's Crossing,,,Summer 5 NT,,
"11061 Henness Rd,  Truckee, CA, 96161, US",Havenwood Ski Lease at Gray's Crossing,267-1-06.4 Henness,Gray's Crossing,,,Ski Lease Only,,
"11073 Meek Court,  Truckee, CA, 96161, US",Meek Court at Grays Crossing,267-1-06.4 Henness,Gray's Crossing,,,Summer 5 NT,,
"11090 SItzmark Way,  Truckee, CA, 96161, US",High Country Lodge,089-1-06.3 Sitzmark,Tahoe Donner,,,Summer 5 NT,,
"11092 China Camp Road,  Truckee, CA, 96161, US",Pine Meadow at Gray's Crossing,267-1-05.5 China Camp,Gray's Crossing,,,Summer 5 NT,,
"11114 Mougle,  Truckee, CA, 96161, US",Sierra Sanctuary at Tahoe Donner,089-1-06.6 Mougle,Tahoe Donner,,,Monthly Lease Only,,
"11172 Comstock Dr.,  Truckee, CA, 96161, US",Lonestar Ranch,267-1-05.5 China Camp,Truckee,,,Monthly Lease Only,,
"112 Roundridge Rd,  Tahoe City, CA, 96145, US",Big Horn Luxury Lodge,267-2-23.8 Marlette,Dollar Point,,,Summer 5 NT,,
